Commande n°;Total payé réel
5130;43.920000
5130;43.920000
5131;28.240000
5132;234.610000
5133;59.450000
5134;28.240000
5135;53.840000
5135;53.840000
5136;52.920000
5137;98.840000
5137;98.840000
5138;166.730000
5138;166.730000
5139;63.550000
5140;43.020000
5140;43.020000
5141;28.240000
5142;74.400000
5142;74.400000
5142;74.400000
5142;74.400000
5143;43.920000
5143;43.920000
5144;97.810000
5144;97.810000
5144;97.810000
5144;97.810000
5145;59.450000
5146;194.390000
5146;194.390000
5146;194.390000
5146;194.390000
5146;194.390000
5146;194.390000
5146;194.390000
5146;194.390000
5147;176.920000
5148;24.420000
5149;28.240000
5150;173.740000
5151;96.810000
5151;96.810000
5152;24.420000
5153;28.240000
5154;92.570000
5154;92.570000
5154;92.570000
5155;63.420000
5155;63.420000
5155;63.420000
5156;192.090000
5156;192.090000
5156;192.090000
5157;185.210000
5157;185.210000
5158;424.760000
5158;424.760000
5159;0.000000
5160;62.830000
5160;62.830000
5161;89.920000
5161;89.920000
5162;24.420000
5163;59.330000
5163;59.330000
5164;0.000000
5164;0.000000
5164;0.000000
5164;0.000000
5164;0.000000
5165;443.080000
5165;443.080000
5166;164.840000
5167;153.640000
5168;28.440000
5169;200.390000
5169;200.390000
5169;200.390000
5169;200.390000
5170;43.920000
5170;43.920000
5171;24.420000
5172;43.920000
5172;43.920000
5173;97.120000
5173;97.120000
5174;23.940000
5175;324.740000
5175;324.740000
5175;324.740000
5176;250.530000
5176;250.530000
5176;250.530000
5176;250.530000
5176;250.530000
5177;86.280000
5177;86.280000
5177;86.280000
5177;86.280000
5178;86.030000
5178;86.030000
